ServiceModifier,TotalLoadCount,ExampleLegacyDescriptions
HOURLY,5674,HOURLY (ASPHALT) | HOURLY (MILL) | HOURLY | HOURLY (ROCK)
HAULING,981,DIRT HAULING | HAULING BLOW SAND | HAULING SAND | HAULING ROCK ONLY
HAULING AND SPREADING,221,AGLIME (SPREADING AND HAULING) | AG-LIME (HEARTLAND) HAULING & SPREADING | AGLIME (WS) (SPREADING AND HAULING) | AG LIME (MAT, HAUL, SPRD) BaseRock
SPREADING,41,AG LIME (SPREADING ONLY) | AGLIME (SPREADING ONLY)By The Acre | RED LIME (SPREADING ONLY) | WHITE LIME (SPREADING ONLY)
HAUL BACK,12,BACK HAUL RAP/MILLING | 1" C (BACKHAUL) | 1" M (BACKHAUL)
MATERIAL ONLY,4,DIRT (MATERIAL ONLY) | Pea Gravel (DRTY) DXTR (Material Only) | Pea Gravel (CLN) DXTR SND (Material Only) | 8" CLN (CAP QUARRIES) Material Only
